GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,ClassTypeParameterNameCheck,0,29,0,2,0,8,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,RecordTypeParameterNameCheck,0,29,0,2,0,8,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,InterfaceTypeParameterNameCheck,0,29,0,2,0,8,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,RecordComponentNameCheck,0,19,0,0,0,6,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,AbstractClassNameCheck,0,104,0,12,0,25,0,17,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,AccessModifierOption,0,60,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,StaticVariableNameCheck,0,52,0,12,0,12,0,11,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,LambdaParameterNameCheck,0,53,0,6,0,14,0,10,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,MethodTypeParameterNameCheck,0,29,0,2,0,8,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,AbbreviationAsWordInNameCheck,0,441,0,62,0,98,0,50,0,19
checkstyle,com.puppycrawl.tools.checkstyle.meta,MetadataGeneratorUtil,0,119,0,8,0,26,0,7,0,3
checkstyle,com.puppycrawl.tools.checkstyle.meta,ModuleType,0,48,0,0,0,8,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.meta,ModuleDetails,0,80,0,0,0,28,0,17,0,17
checkstyle,com.puppycrawl.tools.checkstyle.meta,JavadocMetadataScraper,15,916,4,98,3,218,4,89,0,42
checkstyle,com.puppycrawl.tools.checkstyle.meta,ModulePropertyDetails,0,38,0,0,0,16,0,11,0,11
checkstyle,com.puppycrawl.tools.checkstyle.meta,XmlMetaWriter,38,294,4,14,5,74,3,10,0,4
checkstyle,com.puppycrawl.tools.checkstyle.meta,XmlMetaReader,14,362,0,28,2,81,0,21,0,7
checkstyle,com.puppycrawl.tools.checkstyle.meta,MetadataGenerationException,0,4,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagContinuationIndentationCheck,0,159,0,28,0,44,0,22,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocMissingWhitespaceAfterAsteriskCheck,0,90,0,16,0,20,0,14,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTag,0,139,0,26,0,19,0,26,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,MissingJavadocTypeCheck,0,116,0,20,0,26,0,19,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,SingleLineJavadocCheck,0,105,0,16,0,28,0,18,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocStyleCheck,0,913,0,98,0,159,0,73,0,24
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,AbstractJavadocCheck.FileContext,0,8,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,22,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,28,0,4,0,5,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,28,0,8,0,3,0,6,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,22,0,4,0,3,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,34,0,6,0,6,0,5,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,50,0,14,0,11,0,9,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,RequireEmptyLineBeforeBlockTagGroupCheck,0,161,0,30,0,41,0,23,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,22,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.Type,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,TagParser.Point,0,15,0,0,0,6,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,29,0,6,0,6,0,5,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,22,0,4,0,3,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,22,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocMethodCheck,0,1281,0,190,0,322,0,139,0,44
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocBlockTagLocationCheck,0,140,0,10,0,20,0,13,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocMethodCheck.ExceptionInfo,0,23,0,0,0,9,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocMethodCheck.ClassInfo,0,9,0,0,0,4,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,HtmlTag,0,115,0,4,0,18,0,11,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocVariableCheck,0,126,0,24,0,29,0,22,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,WriteTagCheck,0,245,0,14,0,40,0,17,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,SummaryJavadocCheck,0,584,0,86,0,138,0,64,0,21
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTypeCheck,0,500,0,60,0,113,0,56,0,26
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,NonEmptyAtclauseDescriptionCheck,0,88,0,12,0,16,0,11,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTags,0,29,0,0,0,8,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocPackageCheck,0,87,0,12,0,21,0,9,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocMissingLeadingAsteriskCheck,0,103,0,20,0,25,0,18,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,AbstractJavadocCheck,0,383,0,42,0,95,0,46,0,25
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,InvalidJavadocTag,0,21,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocMethodCheck.Token,0,52,0,0,0,12,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocParagraphCheck,0,240,0,62,0,64,0,43,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,AtclauseOrderCheck,0,275,0,22,0,46,0,20,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocContentLocationCheck,0,111,0,24,0,31,0,21,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo,0,456,0,8,0,51,0,13,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,MissingJavadocMethodCheck,0,213,0,42,0,53,0,37,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,TagParser,0,365,0,58,0,80,0,41,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocNodeImpl,0,118,0,2,0,29,0,18,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,MissingJavadocPackageCheck,0,96,0,22,0,24,0,20,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocContentLocationOption,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,InvalidJavadocPositionCheck,0,34,0,4,0,10,0,8,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,SinglelineDetector,0,159,0,14,0,33,0,12,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,RegexpMultilineCheck,0,75,0,2,0,31,0,11,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,RegexpSinglelineCheck,0,60,0,0,0,25,0,8,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,NeverSuppress,0,7,0,0,0,2,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,DetectorOptions.Builder,0,117,0,2,0,25,0,12,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,DetectorOptions,0,37,0,0,0,11,0,9,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,CommentSuppressor,0,14,0,0,0,5,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,RegexpCheck,0,273,0,40,0,64,0,35,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,MultilineDetector,0,174,0,14,0,35,0,12,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,RegexpSinglelineJavaCheck,0,84,0,2,0,33,0,12,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,RegexpOnFilenameCheck,0,178,0,26,0,42,0,26,0,13
checkstyle,com.puppycrawl.tools.checkstyle.utils,ChainedPropertyUtil,0,115,0,14,0,32,0,11,0,4
checkstyle,com.puppycrawl.tools.checkstyle.utils,XpathUtil,0,199,0,4,0,40,0,8,0,6
checkstyle,com.puppycrawl.tools.checkstyle.utils,AnnotationUtil,0,177,0,36,0,47,0,27,0,9
checkstyle,com.puppycrawl.tools.checkstyle.utils,FilterUtil,0,15,0,0,0,6,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.utils,ScopeUtil,0,373,0,72,0,94,0,55,0,19
checkstyle,com.puppycrawl.tools.checkstyle.utils,ParserUtil,0,192,0,10,0,53,0,8,0,3
checkstyle,com.puppycrawl.tools.checkstyle.utils,CommonUtil,0,599,0,80,0,154,0,69,0,29
checkstyle,com.puppycrawl.tools.checkstyle.utils,ModuleReflectionUtil,0,131,0,30,0,32,0,28,0,13
checkstyle,com.puppycrawl.tools.checkstyle.utils,JavadocUtil.JavadocTagType,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.utils,CheckUtil,0,756,0,167,0,197,0,108,0,24
checkstyle,com.puppycrawl.tools.checkstyle.utils,BlockCommentPosition,0,418,0,146,0,92,0,93,0,20
checkstyle,com.puppycrawl.tools.checkstyle.utils,TokenUtil,0,295,0,54,0,53,0,49,0,22
checkstyle,com.puppycrawl.tools.checkstyle.utils,JavadocUtil,0,419,0,72,0,109,0,53,0,17
checkstyle,com.puppycrawl.tools.checkstyle,Main.ExitHelper,2,3,0,2,1,2,0,2,0,1
checkstyle,com.puppycrawl.tools.checkstyle,PropertyCacheFile,0,350,0,22,0,89,0,31,0,20
checkstyle,com.puppycrawl.tools.checkstyle,Main.OnlyCheckstyleLoggersFilter,0,14,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle,DetailAstImpl,0,516,0,76,0,173,0,77,0,39
checkstyle,com.puppycrawl.tools.checkstyle,XMLLogger.FileMessages,0,35,0,0,0,9,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle,PackageObjectFactory.ModuleLoadOption,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,TreeWalkerAuditEvent,0,55,0,0,0,17,0,12,0,12
checkstyle,com.puppycrawl.tools.checkstyle,DefaultContext,0,27,0,0,0,6,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle,Main.CliOptions,0,216,0,46,0,43,0,29,0,6
checkstyle,com.puppycrawl.tools.checkstyle,JavadocDetailNodeParser,0,637,0,64,0,172,0,50,0,18
checkstyle,com.puppycrawl.tools.checkstyle,DetailNodeTreeStringPrinter,0,198,0,16,0,44,0,16,0,8
checkstyle,com.puppycrawl.tools.checkstyle,JavaParser.CheckstyleErrorListener,0,21,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,JavadocDetailNodeParser.DescriptiveErrorListener,0,76,0,2,0,15,0,4,0,3
checkstyle,com.puppycrawl.tools.checkstyle,ConfigurationLoader,0,375,0,26,0,82,0,24,0,11
checkstyle,com.puppycrawl.tools.checkstyle,JavaParser,0,250,0,20,0,72,0,16,0,6
checkstyle,com.puppycrawl.tools.checkstyle,XmlLoader,0,72,0,2,0,24,0,5,0,4
checkstyle,com.puppycrawl.tools.checkstyle,SuppressionsStringPrinter,0,81,0,2,0,18,0,4,0,3
checkstyle,com.puppycrawl.tools.checkstyle,SarifLogger,0,394,0,33,0,106,0,33,0,12
checkstyle,com.puppycrawl.tools.checkstyle,Definitions,0,8,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,PackageObjectFactory,0,1479,0,40,0,343,0,55,0,35
checkstyle,com.puppycrawl.tools.checkstyle,AstTreeStringPrinter,0,271,0,20,0,64,0,21,0,11
checkstyle,com.puppycrawl.tools.checkstyle,CheckstyleParserErrorStrategy,4,10,0,0,1,2,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle,XMLLogger,0,537,0,50,0,125,0,44,0,16
checkstyle,com.puppycrawl.tools.checkstyle,JavaParser.Options,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,PropertyCacheFile.ExternalResource,0,9,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,Main,0,618,0,62,0,168,0,46,0,15
checkstyle,com.puppycrawl.tools.checkstyle,DefaultLogger,0,183,0,16,0,50,0,19,0,11
checkstyle,com.puppycrawl.tools.checkstyle,PropertiesExpander,0,42,0,4,0,10,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle,JavadocDetailNodeParser.ParseErrorMessage,0,25,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle,XmlLoader.LoadExternalDtdFeatureProvider,0,18,0,0,0,6,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,ConfigurationLoader.InternalLoader,0,222,0,24,0,57,0,17,0,5
checkstyle,com.puppycrawl.tools.checkstyle,JavaAstVisitor.DetailAstPair,0,47,0,6,0,16,0,7,0,4
checkstyle,com.puppycrawl.tools.checkstyle,Main.OutputFormat,0,67,0,4,0,11,0,5,0,3
checkstyle,com.puppycrawl.tools.checkstyle,XpathFileGeneratorAstFilter,0,49,0,4,0,14,0,8,0,6
checkstyle,com.puppycrawl.tools.checkstyle,XpathFileGeneratorAuditListener,0,146,0,12,0,44,0,15,0,9
checkstyle,com.puppycrawl.tools.checkstyle,PackageNamesLoader,0,162,0,12,0,43,0,13,0,7
checkstyle,com.puppycrawl.tools.checkstyle,ConfigurationLoader.IgnoredModulesOptions,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,JavaAstVisitor,0,3991,0,129,0,879,0,270,0,205
checkstyle,com.puppycrawl.tools.checkstyle,TreeWalker,0,630,0,60,0,157,0,52,0,22
checkstyle,com.puppycrawl.tools.checkstyle,JavadocPropertiesGenerator,0,396,0,62,0,95,0,43,0,11
checkstyle,com.puppycrawl.tools.checkstyle,Checker,0,879,0,70,0,226,0,70,0,35
checkstyle,com.puppycrawl.tools.checkstyle,TreeWalker.AstState,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,ThreadModeSettings,0,58,0,6,0,19,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle,DefaultLogger.LocalizedMessage,0,72,0,2,0,21,0,7,0,6
checkstyle,com.puppycrawl.tools.checkstyle,DefaultConfiguration,0,150,0,4,0,34,0,18,0,16
checkstyle,com.puppycrawl.tools.checkstyle,AuditEventDefaultFormatter,0,133,0,8,0,30,0,8,0,4
checkstyle,com.puppycrawl.tools.checkstyle,JavadocDetailNodeParser.ParseStatus,0,27,0,2,0,9,0,8,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,AbstractParenPadCheck,0,148,0,26,0,29,0,17,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,NoWhitespaceBeforeCaseDefaultColonCheck,0,167,0,24,0,39,0,24,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,NoWhitespaceAfterCheck,0,531,0,75,0,125,0,57,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,EmptyLineSeparatorCheck,0,986,0,158,0,208,0,118,0,38
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,ParenPadCheck,0,336,0,48,0,76,0,41,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,OperatorWrapCheck,0,474,0,42,0,50,0,35,0,14
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,SeparatorWrapCheck,0,136,0,8,0,22,0,10,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,EmptyForInitializerPadCheck,0,92,0,12,0,20,0,12,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,PadOption,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,NoWhitespaceBeforeCheck,0,164,0,22,0,27,0,18,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,WhitespaceAfterCheck,0,137,0,14,0,24,0,13,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,FileTabCharacterCheck,0,49,0,6,0,14,0,6,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,MethodParamPadCheck,0,142,0,16,0,25,0,15,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,GenericWhitespaceCheck,0,410,0,85,0,77,0,59,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,TypecastParenPadCheck,0,43,0,6,0,10,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,NoLineWrapCheck,0,80,0,2,0,7,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,WrapOption,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,EmptyForIteratorPadCheck,0,90,0,12,0,19,0,12,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,WhitespaceAroundCheck,0,987,0,168,0,109,0,114,0,30
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,SingleSpaceSeparatorCheck,0,145,0,30,0,34,0,29,0,14
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ClassBlockContext,4,25,1,1,1,4,1,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ReturnStatContext,15,19,1,1,3,3,3,3,2,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.NewExpContext,10,19,1,1,2,3,2,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.EnumBodyContext,33,13,1,1,7,3,7,2,6,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.AnnotationMethodRestContext,48,24,1,1,9,6,9,2,8,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.RecordBodyDeclarationContext,18,13,1,1,4,3,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageLexer,38,2527,3,14,11,50,12,16,9,9
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.NonWildcardTypeArgumentsContext,6,29,1,1,2,6,2,5,1,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.RecordComponentsContext,31,13,1,1,7,3,7,2,6,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ImportDecContext,9,40,1,1,2,7,2,7,1,7
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.PrimaryExpContext,10,14,1,1,2,2,2,2,1,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ResourceSpecificationContext,27,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ThrowsListContext,6,24,1,1,2,5,2,4,1,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.LocalVarContext,15,14,1,1,3,2,3,2,2,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TypeArgsContext,10,14,1,1,2,2,2,2,1,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ElementValuePairsContext,25,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser,3022,17018,313,789,731,3543,298,492,7,147
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ClassBodyDeclarationContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.VariableModifierContext,17,13,1,1,4,3,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.YieldStatContext,15,19,1,1,3,3,3,3,2,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.EmptyStatContext,9,14,1,1,2,2,2,2,1,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.IdContext,36,13,1,1,8,3,8,2,7,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.EnhancedForControlContext,22,35,1,1,5,7,5,5,4,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TypeArgumentsContext,25,23,1,1,6,5,6,4,5,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SwitchLabelContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.InterfaceMethodDeclarationContext,62,21,1,1,11,5,11,2,10,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.RecordBodyContext,26,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.AnnotationsContext,26,21,1,1,5,5,5,2,4,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SwitchLabeledBlockContext,23,13,1,1,5,3,5,2,4,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SuperSuffixDotContext,4,41,1,1,1,7,1,7,0,7
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.LambdaParametersContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.QualifiedNameListContext,35,13,1,1,8,3,8,2,7,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SuperExpContext,15,31,1,1,3,5,3,5,2,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ExprContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.CreatedNameObjectContext,14,37,1,1,3,6,3,5,2,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.PrimaryCtorCallContext,32,19,1,1,6,3,6,3,5,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.DefaultLabelContext,4,24,1,1,1,4,1,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.CreatedNameExtendedContext,37,5,2,0,7,2,7,1,6,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ImplementsClauseContext,6,24,1,1,2,5,2,4,1,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.AnnotationTypeDeclarationContext,33,16,1,1,7,4,7,2,6,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.CaseLabelContext,15,19,1,1,3,3,3,3,2,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.DoStatContext,9,36,1,1,2,6,2,6,1,6
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.LambdaExpressionContext,6,30,1,1,2,6,2,5,1,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ModifierContext,82,13,1,1,17,3,17,2,16,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.VariableDeclaratorIdContext,17,39,1,1,4,9,4,6,3,6
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.FormalParametersContext,6,29,1,1,2,6,2,5,1,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.EnumDeclarationContext,34,16,1,1,7,4,7,2,6,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.AnnotationTypeContext,45,14,1,1,8,2,8,2,7,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ConstructorBlockContext,32,13,1,1,7,3,7,2,6,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.CreatedNameContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.NonWildcardDiamondContext,4,24,1,1,1,4,1,4,0,4
