GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,AbstractClassNameCheck,0,104,0,12,0,25,0,17,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,AccessModifierOption,0,60,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,StaticVariableNameCheck,0,52,0,12,0,12,0,11,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,MemberNameCheck,0,45,0,10,0,11,0,10,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,AbstractAccessControlNameCheck,0,109,0,34,0,26,0,25,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,LambdaParameterNameCheck,0,53,0,6,0,14,0,10,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,MethodTypeParameterNameCheck,0,29,0,2,0,8,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,AbbreviationAsWordInNameCheck,0,441,0,62,0,98,0,50,0,19
checkstyle,com.puppycrawl.tools.checkstyle.meta,JavadocMetadataScraper,15,943,17,119,3,232,17,84,0,33
checkstyle,com.puppycrawl.tools.checkstyle.meta,MetadataGeneratorUtil,16,134,1,9,4,28,2,7,1,3
checkstyle,com.puppycrawl.tools.checkstyle.meta,ModulePropertyDetails,0,38,0,0,0,16,0,11,0,11
checkstyle,com.puppycrawl.tools.checkstyle.meta,XmlMetaWriter,38,290,4,16,5,73,3,11,0,4
checkstyle,com.puppycrawl.tools.checkstyle.meta,ModuleType,0,48,0,0,0,8,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.meta,XmlMetaReader,404,0,34,0,89,0,24,0,7,0
checkstyle,com.puppycrawl.tools.checkstyle.meta,ModuleDetails,30,80,0,0,8,26,4,15,4,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagContinuationIndentationCheck,0,124,0,20,0,33,0,17,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocMissingWhitespaceAfterAsteriskCheck,0,90,0,16,0,20,0,14,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTypeCheck,0,510,0,62,0,116,0,57,0,26
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTag,0,139,0,26,0,19,0,26,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,NonEmptyAtclauseDescriptionCheck,0,88,0,12,0,16,0,11,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,MissingJavadocTypeCheck,0,126,0,22,0,29,0,20,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,SingleLineJavadocCheck,0,105,0,16,0,28,0,18,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTags,0,29,0,0,0,8,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocStyleCheck,0,925,0,102,0,162,0,75,0,24
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,AbstractJavadocCheck.FileContext,0,8,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,22,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,28,0,4,0,5,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,28,0,8,0,3,0,6,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,22,0,4,0,3,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,34,0,6,0,6,0,5,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,50,0,14,0,11,0,9,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,RequireEmptyLineBeforeBlockTagGroupCheck,0,161,0,30,0,41,0,23,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,22,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocPackageCheck,0,87,0,12,0,21,0,9,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.Type,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,AbstractJavadocCheck,0,386,0,42,0,96,0,46,0,25
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,TagParser.Point,0,15,0,0,0,6,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,InvalidJavadocTag,0,21,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,31,0,6,0,7,0,5,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,22,0,4,0,3,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,22,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocMethodCheck,0,1271,1,191,0,327,1,139,0,44
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocMethodCheck.Token,0,52,0,0,0,12,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocBlockTagLocationCheck,0,140,0,10,0,20,0,13,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocParagraphCheck,0,240,0,62,0,64,0,43,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,AtclauseOrderCheck,0,265,0,20,0,45,0,19,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocContentLocationCheck,0,111,0,24,0,31,0,21,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocMethodCheck.ExceptionInfo,0,23,0,0,0,9,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocMethodCheck.ClassInfo,0,9,0,0,0,4,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo,0,460,0,8,0,51,0,15,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,MissingJavadocMethodCheck,0,239,0,48,0,61,0,41,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,HtmlTag,0,115,0,4,0,18,0,11,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,TagParser,0,365,0,58,0,80,0,41,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocNodeImpl,0,118,0,2,0,29,0,18,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocVariableCheck,0,139,0,28,0,33,0,24,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,WriteTagCheck,0,245,0,14,0,40,0,17,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,MissingJavadocPackageCheck,0,96,0,22,0,24,0,20,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,SummaryJavadocCheck,0,363,0,50,0,85,0,38,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocContentLocationOption,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,InvalidJavadocPositionCheck,0,34,0,4,0,10,0,8,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,DetectorOptions,0,37,0,0,0,11,0,9,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,CommentSuppressor,0,14,0,0,0,5,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,SinglelineDetector,0,159,0,14,0,33,0,12,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,RegexpMultilineCheck,0,75,0,2,0,31,0,11,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,RegexpCheck,0,273,0,40,0,64,0,35,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,RegexpSinglelineCheck,0,60,0,0,0,25,0,8,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,MultilineDetector,0,174,0,14,0,35,0,12,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,NeverSuppress,0,7,0,0,0,2,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,RegexpSinglelineJavaCheck,0,84,0,2,0,33,0,12,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,RegexpOnFilenameCheck,0,178,0,26,0,42,0,26,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,DetectorOptions.Builder,0,117,0,2,0,25,0,12,0,11
checkstyle,com.puppycrawl.tools.checkstyle.utils,XpathUtil,0,133,0,2,0,23,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.utils,AnnotationUtil,0,177,0,36,0,47,0,27,0,9
checkstyle,com.puppycrawl.tools.checkstyle.utils,FilterUtil,0,15,0,0,0,6,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.utils,ScopeUtil,0,324,0,66,0,82,0,47,0,14
checkstyle,com.puppycrawl.tools.checkstyle.utils,CommonUtil,0,753,0,88,0,194,0,71,0,27
checkstyle,com.puppycrawl.tools.checkstyle.utils,ModuleReflectionUtil,0,131,0,30,0,32,0,28,0,13
checkstyle,com.puppycrawl.tools.checkstyle.utils,JavadocUtil.JavadocTagType,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.utils,CheckUtil,0,709,0,149,0,182,0,98,0,23
checkstyle,com.puppycrawl.tools.checkstyle.utils,TokenUtil,0,315,0,52,0,57,0,46,0,20
checkstyle,com.puppycrawl.tools.checkstyle.utils,BlockCommentPosition,0,437,0,160,0,98,0,100,0,20
checkstyle,com.puppycrawl.tools.checkstyle.utils,JavadocUtil,0,441,0,76,0,113,0,55,0,17
checkstyle,com.puppycrawl.tools.checkstyle,PropertiesExpander,0,42,0,4,0,10,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle,JavadocDetailNodeParser.ParseErrorMessage,0,25,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle,XmlLoader.LoadExternalDtdFeatureProvider,0,18,0,0,0,6,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,JavaParser.new GeneratedJavaRecognizer() {...},0,9,0,0,0,2,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle,ConfigurationLoader.InternalLoader,0,222,0,24,0,57,0,17,0,5
checkstyle,com.puppycrawl.tools.checkstyle,PropertyCacheFile,0,350,0,22,0,89,0,31,0,20
checkstyle,com.puppycrawl.tools.checkstyle,Main.OnlyCheckstyleLoggersFilter,0,14,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle,DetailAstImpl,0,463,0,68,0,151,0,63,0,29
checkstyle,com.puppycrawl.tools.checkstyle,XMLLogger.FileMessages,0,35,0,0,0,9,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle,PackageObjectFactory.ModuleLoadOption,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,Main.OutputFormat,0,47,0,2,0,8,0,4,0,3
checkstyle,com.puppycrawl.tools.checkstyle,XpathFileGeneratorAstFilter,0,49,0,4,0,14,0,8,0,6
checkstyle,com.puppycrawl.tools.checkstyle,TreeWalkerAuditEvent,0,55,0,0,0,17,0,12,0,12
checkstyle,com.puppycrawl.tools.checkstyle,XpathFileGeneratorAuditListener,0,146,0,12,0,44,0,15,0,9
checkstyle,com.puppycrawl.tools.checkstyle,DefaultContext,0,27,0,0,0,6,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle,Main.CliOptions,0,216,0,46,0,43,0,29,0,6
checkstyle,com.puppycrawl.tools.checkstyle,PackageNamesLoader,0,162,0,12,0,43,0,13,0,7
checkstyle,com.puppycrawl.tools.checkstyle,JavadocDetailNodeParser,0,643,0,64,0,171,0,50,0,18
checkstyle,com.puppycrawl.tools.checkstyle,DetailNodeTreeStringPrinter,0,198,0,16,0,44,0,16,0,8
checkstyle,com.puppycrawl.tools.checkstyle,JavadocDetailNodeParser.DescriptiveErrorListener,0,76,0,2,0,15,0,4,0,3
checkstyle,com.puppycrawl.tools.checkstyle,ConfigurationLoader,0,375,0,26,0,82,0,24,0,11
checkstyle,com.puppycrawl.tools.checkstyle,JavaParser,0,271,0,18,0,86,0,15,0,6
checkstyle,com.puppycrawl.tools.checkstyle,XmlLoader,0,72,0,2,0,24,0,5,0,4
checkstyle,com.puppycrawl.tools.checkstyle,SuppressionsStringPrinter,0,81,0,2,0,18,0,4,0,3
checkstyle,com.puppycrawl.tools.checkstyle,ConfigurationLoader.IgnoredModulesOptions,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,TreeWalker,0,681,0,60,0,174,0,56,0,26
checkstyle,com.puppycrawl.tools.checkstyle,Definitions,0,8,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,PackageObjectFactory,0,1459,0,40,0,339,0,55,0,35
checkstyle,com.puppycrawl.tools.checkstyle,JavadocPropertiesGenerator,0,389,0,60,0,92,0,42,0,11
checkstyle,com.puppycrawl.tools.checkstyle,AstTreeStringPrinter,0,271,0,20,0,64,0,21,0,11
checkstyle,com.puppycrawl.tools.checkstyle,Checker,0,896,0,70,0,235,0,73,0,38
checkstyle,com.puppycrawl.tools.checkstyle,TreeWalker.AstState,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,ThreadModeSettings,0,58,0,6,0,19,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle,XMLLogger,0,537,0,50,0,125,0,44,0,16
checkstyle,com.puppycrawl.tools.checkstyle,DefaultConfiguration,0,138,0,4,0,30,0,15,0,13
checkstyle,com.puppycrawl.tools.checkstyle,AuditEventDefaultFormatter,0,152,0,12,0,35,0,10,0,4
checkstyle,com.puppycrawl.tools.checkstyle,JavaParser.Options,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,JavadocDetailNodeParser.ParseStatus,0,27,0,2,0,9,0,8,0,7
checkstyle,com.puppycrawl.tools.checkstyle,PropertyCacheFile.ExternalResource,0,9,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,Main,0,619,0,64,0,169,0,47,0,15
checkstyle,com.puppycrawl.tools.checkstyle,JavadocDetailNodeParser.JavadocParserErrorStrategy,4,7,0,0,1,1,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,DefaultLogger,0,200,0,16,0,50,0,19,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,WhitespaceAfterCheck,0,130,0,14,0,23,0,13,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,FileTabCharacterCheck,0,49,0,6,0,14,0,6,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,AbstractParenPadCheck,0,144,0,26,0,27,0,17,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,MethodParamPadCheck,0,142,0,16,0,25,0,15,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,GenericWhitespaceCheck,0,416,0,87,0,78,0,60,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,TypecastParenPadCheck,0,43,0,6,0,10,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,NoLineWrapCheck,0,80,0,2,0,7,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,NoWhitespaceAfterCheck,0,482,0,66,0,115,0,52,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,EmptyLineSeparatorCheck,0,839,0,150,0,179,0,111,0,35
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,WrapOption,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,ParenPadCheck,0,323,0,42,0,76,0,38,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,OperatorWrapCheck,0,333,0,14,0,22,0,13,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,SeparatorWrapCheck,0,136,0,8,0,22,0,10,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,EmptyForIteratorPadCheck,0,90,0,12,0,19,0,12,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,EmptyForInitializerPadCheck,0,92,0,12,0,20,0,12,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,PadOption,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,WhitespaceAroundCheck,0,941,0,156,0,100,0,107,0,29
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,SingleSpaceSeparatorCheck,0,132,0,26,0,30,0,27,0,14
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace,NoWhitespaceBeforeCheck,0,162,0,22,0,26,0,18,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier,InterfaceMemberImpliedModifierCheck,0,259,0,44,0,66,0,38,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier,ClassMemberImpliedModifierCheck,0,129,0,24,0,30,0,22,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier,ModifierOrderCheck,0,247,0,40,0,53,0,29,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier,RedundantModifierCheck,0,523,0,92,0,127,0,72,0,26
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ArrayTrailingCommaCheck,0,53,0,10,0,14,0,11,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ModifiedControlVariableCheck,0,426,0,36,0,101,0,44,0,23
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.MethodFrame,0,7,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MultipleStringLiteralsCheck,0,220,0,22,0,54,0,24,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,VariableDeclarationUsageDistanceCheck,0,792,0,152,0,253,0,104,0,24
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,FinalLocalVariableCheck.FinalVariableCandidate,0,6,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalTypeCheck,0,672,0,93,0,168,0,83,0,34
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ExplicitInitializationCheck,0,231,0,46,0,49,0,34,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,PackageDeclarationCheck,0,89,0,8,0,24,0,13,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalThrowsCheck,0,150,0,14,0,32,0,17,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MissingSwitchDefaultCheck,0,72,0,12,0,21,0,14,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,SuperFinalizeCheck,0,5,0,0,0,2,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ReturnCountCheck,0,195,0,11,0,47,0,21,0,14
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.CatchFrame,0,7,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,SuperCloneCheck,0,5,0,0,0,2,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,DeclarationOrderCheck.ScopeState,0,9,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,UnnecessarySemicolonInTryWithResourcesCheck,0,47,0,6,0,13,0,9,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,UnnecessarySemicolonInEnumerationCheck,0,45,0,6,0,10,0,9,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalTokenCheck,0,54,0,3,0,15,0,9,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,AvoidNoArgumentSuperConstructorCallCheck,0,33,0,4,0,8,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalTokenTextCheck,0,125,0,8,0,30,0,14,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,AbstractSuperCheck.MethodNode,0,19,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,DefaultComesLastCheck,0,100,0,20,0,26,0,17,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,EqualsAvoidNullCheck,0,609,0,97,0,155,0,80,0,28
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,CovariantEqualsCheck,0,122,0,16,0,30,0,14,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,OneStatementPerLineCheck,0,299,0,58,0,79,0,45,0,14
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MagicNumberCheck,0,473,0,82,0,109,0,61,0,20
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ParameterAssignmentCheck,0,218,0,19,0,49,0,24,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ReturnCountCheck.Context,0,77,0,8,0,12,0,7,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,OverloadMethodsDeclarationOrderCheck,0,128,0,10,0,30,0,11,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.BlockFrame,0,7,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.AnonymousClassFrame,0,11,0,0,0,4,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.FrameType,0,64,0,0,0,7,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.ClassFrame,0,224,0,34,0,55,0,33,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,DeclarationOrderCheck,0,336,0,60,0,86,0,47,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,FallThroughCheck,0,399,0,68,0,106,0,54,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MultipleVariableDeclarationsCheck,0,90,0,20,0,26,0,16,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalInstantiationCheck,0,362,0,49,0,92,0,43,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NoEnumTrailingCommaCheck,0,37,0,4,0,10,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,FinalLocalVariableCheck.ScopeData,0,42,0,6,0,12,0,5,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.ForFrame,0,7,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,UnnecessarySemicolonAfterOuterTypeDeclarationCheck,0,50,0,6,0,10,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,AvoidDoubleBraceInitializationCheck,0,87,0,12,0,18,0,14,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,InnerAssignmentCheck,0,435,0,24,0,45,0,23,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NoFinalizerCheck,0,48,0,6,0,13,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,EmptyStatementCheck,0,23,0,0,0,6,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck,0,1535,0,285,0,397,0,193,0,44
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NestedForDepthCheck,0,64,0,2,0,15,0,9,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,UnnecessaryParenthesesCheck,0,607,0,62,0,69,0,43,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NestedTryDepthCheck,0,64,0,2,0,15,0,9,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NestedIfDepthCheck,0,70,0,6,0,17,0,11,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,UnnecessarySemicolonAfterTypeMemberDeclarationCheck,0,169,0,24,0,31,0,23,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,EqualsHashCodeCheck,0,178,0,26,0,40,0,26,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,SimplifyBooleanExpressionCheck,0,34,0,2,0,9,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,EqualsAvoidNullCheck.FieldFrame,0,97,0,6,0,30,0,16,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,StringLiteralEqualityCheck,0,46,0,6,0,10,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.AbstractFrame,0,92,0,12,0,26,0,15,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,HiddenFieldCheck.FieldFrame,0,94,0,18,0,24,0,16,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MissingCtorCheck,0,37,0,4,0,10,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,HiddenFieldCheck,0,570,0,119,0,136,0,85,0,25
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,FinalLocalVariableCheck,0,1155,0,192,0,233,0,136,0,36
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NoCloneCheck,0,48,0,6,0,13,0,8,0,5
