GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,RightCurlyCheck.Details,0,314,0,41,0,102,0,30,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,RightCurlyOption,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,RightCurlyCheck,0,403,0,74,0,73,0,56,0,19
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,LeftCurlyCheck,0,510,0,68,0,97,0,51,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,LeftCurlyOption,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,EmptyBlockCheck,0,351,0,42,0,62,0,30,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,AvoidNestedBlocksCheck,0,46,0,8,0,12,0,10,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.header,HeaderCheck,0,108,0,14,0,20,0,14,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.header,RegexpHeaderCheck,0,259,0,38,0,58,0,29,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.header,AbstractHeaderCheck,0,188,0,16,0,51,0,19,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,LineLengthCheck,0,87,0,8,0,20,0,12,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,ExecutableStatementCountCheck,0,199,0,20,0,43,0,22,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,MethodCountCheck.MethodCounter,0,74,0,6,0,16,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,MethodLengthCheck,0,110,0,12,0,26,0,14,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,MethodCountCheck,0,219,0,12,0,48,0,21,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,ParameterNumberCheck,0,83,0,10,0,18,0,13,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,OuterTypeNumberCheck,0,89,0,4,0,19,0,11,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,AnonInnerLengthCheck,0,63,0,4,0,16,0,8,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,ExecutableStatementCountCheck.Context,0,22,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,FileLengthCheck,0,34,0,2,0,7,0,4,0,3
checkstyle,com.puppycrawl.tools.checkstyle.filefilters,BeforeExecutionExclusionFileFilter,0,21,0,4,0,5,0,6,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagContinuationIndentationCheck,0,127,0,22,0,34,0,18,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTypeCheck,0,429,0,56,0,91,0,46,0,18
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTag,0,139,0,26,0,19,0,26,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,NonEmptyAtclauseDescriptionCheck,0,53,0,4,0,8,0,6,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,SingleLineJavadocCheck,0,110,0,18,0,28,0,19,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTags,0,29,0,0,0,8,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocStyleCheck,0,922,0,102,0,162,0,75,0,24
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,AbstractJavadocCheck.FileContext,0,8,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,22,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,28,0,4,0,5,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,28,0,8,0,3,0,6,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,22,0,4,0,3,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,34,0,6,0,6,0,5,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,50,0,14,0,11,0,9,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,31,0,10,0,3,0,7,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,AbstractTypeAwareCheck.AbstractClassInfo,0,16,0,2,0,6,0,3,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocPackageCheck,0,94,0,12,0,24,0,10,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.Type,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,AbstractJavadocCheck,0,394,0,44,0,93,0,46,0,24
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,TagParser.Point,0,15,0,0,0,6,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,InvalidJavadocTag,0,21,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,31,0,6,0,7,0,5,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,22,0,4,0,3,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,23,0,4,0,4,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo.new JavadocTagInfo() {...},0,31,0,10,0,3,0,7,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,AbstractTypeAwareCheck.RegularClass,0,77,0,6,0,13,0,7,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,ClassResolver,0,273,0,38,0,68,0,28,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocMethodCheck,0,1281,0,194,0,331,0,142,0,45
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocParagraphCheck,0,275,0,74,0,74,0,50,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,AtclauseOrderCheck,0,251,0,18,0,41,0,18,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,AbstractTypeAwareCheck,0,428,0,58,0,118,0,49,0,20
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocMethodCheck.ExceptionInfo,0,21,0,0,0,8,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocTagInfo,0,460,0,8,0,51,0,15,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,AbstractTypeAwareCheck.Token,0,58,0,0,0,14,0,6,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,AbstractTypeAwareCheck.ClassAlias,0,29,0,0,0,5,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,HtmlTag,0,115,0,4,0,18,0,11,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,TagParser,0,364,0,58,0,81,0,41,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocNodeImpl,0,118,0,2,0,29,0,18,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,JavadocVariableCheck,0,139,0,28,0,33,0,24,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,WriteTagCheck,0,232,0,14,0,40,0,17,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc,SummaryJavadocCheck,0,330,0,48,0,75,0,36,0,12
checkstyle,com.puppycrawl.tools.checkstyle.api,AbstractFileSetCheck,0,157,0,8,0,43,0,19,0,15
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.UriConverter,0,20,0,2,0,8,0,2,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,AbstractViolationReporter,0,67,0,2,0,20,0,11,0,10
checkstyle,com.puppycrawl.tools.checkstyle.api,FullIdent,0,115,0,8,0,30,0,15,0,11
checkstyle,com.puppycrawl.tools.checkstyle.api,LocalizedMessage,0,454,0,46,0,92,0,47,0,24
checkstyle,com.puppycrawl.tools.checkstyle.api,Comment,0,125,0,4,0,19,0,10,0,8
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.RelaxedAccessModifierArrayConverter,0,33,0,2,0,9,0,3,0,2
checkstyle,com.puppycrawl.tools.checkstyle.api,FileContents,0,435,0,34,0,87,0,43,0,26
checkstyle,com.puppycrawl.tools.checkstyle.api,Scope,0,88,0,2,0,11,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.api,CheckstyleException,0,9,0,0,0,4,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.api,LineColumn,0,88,0,12,0,18,0,12,0,6
checkstyle,com.puppycrawl.tools.checkstyle.api,FilterSet,0,87,0,10,0,24,0,14,0,9
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.PatternConverter,0,4,0,0,0,1,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,SeverityLevel,0,60,0,0,0,9,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.ScopeConverter,0,4,0,0,0,1,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,FileText,0,310,0,18,0,77,0,22,0,13
checkstyle,com.puppycrawl.tools.checkstyle.api,AuditEvent,0,58,0,2,0,19,0,12,0,11
checkstyle,com.puppycrawl.tools.checkstyle.api,AbstractCheck,0,213,0,0,0,56,0,24,0,24
checkstyle,com.puppycrawl.tools.checkstyle.api,BeforeExecutionFileFilterSet,0,55,0,4,0,17,0,9,0,7
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.RelaxedStringArrayConverter,0,28,0,2,0,8,0,2,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.SeverityLevelConverter,0,4,0,0,0,1,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,AbstractCheck.FileContext,0,8,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,SeverityLevelCounter,0,49,0,6,0,18,0,11,0,8
checkstyle,com.puppycrawl.tools.checkstyle.api,DetailAST,0,455,0,68,0,150,0,62,0,28
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.OutputStreamOptions,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,LocalizedMessage.Utf8Control,0,50,0,6,0,13,0,5,0,2
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean,0,435,0,12,0,74,0,15,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,DetectorOptions,0,56,0,4,0,15,0,11,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,CommentSuppressor,0,14,0,0,0,5,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,SinglelineDetector,0,159,0,14,0,33,0,12,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,RegexpMultilineCheck,0,60,0,0,0,25,0,8,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,RegexpCheck,0,279,0,42,0,66,0,36,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,RegexpSinglelineCheck,0,60,0,0,0,25,0,8,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,MultilineDetector,0,174,0,14,0,35,0,12,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,NeverSuppress,0,7,0,0,0,2,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,RegexpSinglelineJavaCheck,0,84,0,2,0,33,0,12,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,RegexpOnFilenameCheck,0,178,0,26,0,42,0,26,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp,DetectorOptions.Builder,0,87,0,0,0,20,0,10,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,ImportOrderOption,0,54,0,0,0,6,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,ImportControlLoader,0,395,0,30,0,90,0,27,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,CustomImportOrderCheck,0,757,0,102,0,170,0,77,0,26
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,MismatchStrategy,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,UnusedImportsCheck,0,394,0,34,0,84,0,39,0,22
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,ImportControlCheck,0,190,0,18,0,43,0,20,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,AccessResult,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,IllegalImportCheck,0,266,0,32,0,55,0,27,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,AvoidStaticImportCheck,0,120,0,16,0,31,0,16,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,CustomImportOrderCheck.RuleMatchForImport,0,12,0,0,0,5,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,ClassImportRule,0,27,0,2,0,7,0,3,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,FileImportControl,0,73,0,8,0,20,0,9,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,AbstractImportRule,0,32,0,4,0,13,0,6,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,PkgImportControl,0,251,0,24,0,57,0,25,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,RedundantImportCheck,0,200,0,10,0,36,0,16,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,ImportOrderCheck,0,752,0,146,0,154,0,101,0,28
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,PkgImportRule,0,84,0,14,0,13,0,9,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,AvoidStarImportCheck,0,128,0,16,0,28,0,17,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,CustomImportOrderCheck.ImportDetails,0,27,0,0,0,10,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,AbstractImportControl,0,101,0,18,0,29,0,13,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.utils,TagInfo,0,21,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.utils,BlockTagUtil,0,99,0,10,0,22,0,7,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.utils,InlineTagUtil,0,170,0,10,0,34,0,11,0,6
checkstyle,com.puppycrawl.tools.checkstyle.utils,AnnotationUtil,0,126,0,28,0,34,0,19,0,5
checkstyle,com.puppycrawl.tools.checkstyle.utils,FilterUtil,0,15,0,0,0,6,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.utils,ScopeUtil,0,319,0,102,0,84,0,63,0,12
checkstyle,com.puppycrawl.tools.checkstyle.utils,CommonUtil,0,733,0,86,0,189,0,69,0,26
checkstyle,com.puppycrawl.tools.checkstyle.utils,ModuleReflectionUtil,0,131,0,30,0,32,0,28,0,13
checkstyle,com.puppycrawl.tools.checkstyle.utils,JavadocUtil.JavadocTagType,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.utils,CheckUtil,0,628,0,141,0,158,0,88,0,17
checkstyle,com.puppycrawl.tools.checkstyle.utils,TokenUtil,0,246,0,30,0,49,0,29,0,14
checkstyle,com.puppycrawl.tools.checkstyle.utils,BlockCommentPosition,0,360,0,136,0,73,0,85,0,17
checkstyle,com.puppycrawl.tools.checkstyle.utils,JavadocUtil,0,438,0,74,0,112,0,54,0,17
checkstyle,com.puppycrawl.tools.checkstyle,PropertiesExpander,0,42,0,4,0,10,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle,JavadocDetailNodeParser.ParseErrorMessage,0,25,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle,ConfigurationLoader.InternalLoader,0,222,0,24,0,57,0,17,0,5
checkstyle,com.puppycrawl.tools.checkstyle,PropertyCacheFile,0,344,0,24,0,91,0,32,0,20
checkstyle,com.puppycrawl.tools.checkstyle,Main.new Filter() {...},0,14,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle,XMLLogger.FileMessages,0,35,0,0,0,9,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle,XmlLoader.FeaturesForVerySecureJavaInstallations,0,9,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,PackageObjectFactory.ModuleLoadOption,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,XpathFileGeneratorAstFilter,0,52,0,4,0,14,0,8,0,6
checkstyle,com.puppycrawl.tools.checkstyle,TreeWalkerAuditEvent,0,55,0,0,0,17,0,12,0,12
checkstyle,com.puppycrawl.tools.checkstyle,XpathFileGeneratorAuditListener,0,147,0,12,0,44,0,15,0,9
checkstyle,com.puppycrawl.tools.checkstyle,DefaultContext,0,27,0,0,0,6,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle,PackageNamesLoader,0,162,0,12,0,43,0,13,0,7
checkstyle,com.puppycrawl.tools.checkstyle,JavadocDetailNodeParser,0,617,0,60,0,167,0,47,0,17
checkstyle,com.puppycrawl.tools.checkstyle,DetailNodeTreeStringPrinter,0,198,0,16,0,44,0,16,0,8
checkstyle,com.puppycrawl.tools.checkstyle,JavadocDetailNodeParser.DescriptiveErrorListener,0,78,0,2,0,15,0,4,0,3
checkstyle,com.puppycrawl.tools.checkstyle,ConfigurationLoader,0,464,0,26,0,97,0,29,0,16
checkstyle,com.puppycrawl.tools.checkstyle,JavaParser,0,274,0,30,0,81,0,22,0,7
checkstyle,com.puppycrawl.tools.checkstyle,XmlLoader,0,78,0,2,0,26,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle,SuppressionsStringPrinter,0,81,0,2,0,18,0,4,0,3
checkstyle,com.puppycrawl.tools.checkstyle,ConfigurationLoader.IgnoredModulesOptions,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,TreeWalker,0,754,0,76,0,193,0,68,0,30
checkstyle,com.puppycrawl.tools.checkstyle,PackageObjectFactory,0,1377,0,42,0,325,0,58,0,37
checkstyle,com.puppycrawl.tools.checkstyle,JavadocPropertiesGenerator,0,425,0,62,0,98,0,46,0,14
checkstyle,com.puppycrawl.tools.checkstyle,AstTreeStringPrinter,0,248,0,18,0,58,0,19,0,10
checkstyle,com.puppycrawl.tools.checkstyle,Checker,0,869,0,64,0,229,0,69,0,37
checkstyle,com.puppycrawl.tools.checkstyle,TreeWalker.AstState,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,ThreadModeSettings,0,58,0,6,0,19,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle,XMLLogger,0,566,0,50,0,130,0,45,0,17
checkstyle,com.puppycrawl.tools.checkstyle,DefaultConfiguration,0,138,0,4,0,30,0,15,0,13
checkstyle,com.puppycrawl.tools.checkstyle,AuditEventDefaultFormatter,0,154,0,12,0,35,0,10,0,4
checkstyle,com.puppycrawl.tools.checkstyle,JavaParser.Options,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,JavadocDetailNodeParser.ParseStatus,0,27,0,2,0,9,0,8,0,7
checkstyle,com.puppycrawl.tools.checkstyle,PropertyCacheFile.ExternalResource,0,9,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle,Main,0,1223,0,126,0,279,0,83,0,20
checkstyle,com.puppycrawl.tools.checkstyle,DefaultLogger,0,261,0,18,0,65,0,23,0,14
